company_i_d,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,e_s_g__overall,e_s_g__environmental,e_s_g__social,e_s_g__governance,carbon_emissions,water_usage,energy_consumption
0.965965965965966,Company_966,Manufacturing,Oceania,0.9000000000000057,0.003654829635816999,0.34857142857142853,0.0006121789282165021,0.6013513513513514,0.8151351351351352,0.9450000000000001,0.871,0.637,0.000634981038246998,0.002854741939891081,0.0010749093261678154
0.965965965965966,Company_966,Manufacturing,Oceania,1.0,0.003259309249921864,0.3557142857142857,0.0005854820559457806,0.3472972972972973,0.8259459459459461,0.9400000000000001,0.9059999999999999,0.634,0.000571764320097838,0.002573779103678352,0.0009695494965158883
0.9669669669669669,Company_967,Technology,Europe,0.0,0.05687306561489591,0.5771428571428572,0.05499185860966619,0.5527027027027027,0.8691891891891893,0.891,0.8220000000000001,0.887,0.0016949721931677204,0.0033938820294549827,0.00033840502594511407
0.9669669669669669,Company_967,Technology,Europe,0.10000000000002274,0.060400111741423713,0.5285714285714286,0.053231020748554875,0.5702702702702703,0.8843243243243244,0.91,0.823,0.9109999999999999,0.0017596518411303118,0.0035232415711776164,0.00035134084173392514
0.9669669669669669,Company_967,Technology,Europe,0.20000000000001705,0.06488636395066784,0.5142857142857142,0.06647486524146974,0.5864864864864865,0.8972972972972973,0.923,0.836,0.919,0.0018596468560260965,0.003723232399123734,0.00037133961133519497
0.9669669669669669,Company_967,Technology,Europe,0.30000000000001137,0.07814542427167549,0.5,0.08429936139001253,0.7621621621621621,0.8886486486486487,0.934,0.835,0.886,0.0022105346211122525,0.0044250134174266915,0.0004415165469661271
0.9669669669669669,Company_967,Technology,Europe,0.4000000000000057,0.08697133721846832,0.4685714285714285,0.04839391731990215,0.6391891891891892,0.8994594594594596,0.961,0.851,0.8740000000000001,0.002374046177228501,0.004752039470013355,0.00047421862792799567
0.9669669669669669,Company_967,Technology,Europe,0.5,0.09657280202683455,0.4028571428571428,0.040444143497884305,0.6351351351351352,0.9091891891891893,0.951,0.872,0.8890000000000001,0.0026727193523854746,0.00534939087470395,0.00053395268000769
0.9669669669669669,Company_967,Technology,Europe,0.6000000000000227,0.11024840339760311,0.37285714285714283,0.03543980901219377,0.6770270270270271,0.9232432432432434,0.9540000000000001,0.886,0.91,0.003039150244162355,0.006082257240737368,0.0006072381561918028
0.9669669669669669,Company_967,Technology,Europe,0.700000000000017,0.12077699011752212,0.3257142857142857,0.019236772248751515,0.6148648648648649,0.932972972972973,0.9740000000000001,0.8959999999999999,0.908,0.0032430913906349584,0.006490144255140264,0.0006480261415260264
0.9669669669669669,Company_967,Technology,Europe,0.8000000000000114,0.13852119629704412,0.35285714285714287,0.0344326088310711,0.6851351351351351,0.9481081081081082,0.973,0.91,0.938,0.0037255239435740983,0.0074550172895206865,0.0007445118032747723
0.9669669669669669,Company_967,Technology,Europe,0.9000000000000057,0.14998077715607014,0.39285714285714285,0.08161985063851175,0.5986486486486486,0.9556756756756757,0.996,0.893,0.9500000000000001,0.0039058657978423583,0.007815701904136269,0.000780579799380439
0.9669669669669669,Company_967,Technology,Europe,1.0,0.17629698878990127,0.4114285714285714,0.08101437482108184,0.722972972972973,0.9491891891891893,0.9720000000000001,0.91,0.941,0.00475228585683936,0.0095085552607334,0.0009498622644686262
0.967967967967968,Company_968,Healthcare,North America,0.0,0.01097278653792432,0.39285714285714285,0.0035828127154313356,0.5527027027027027,0.572972972972973,0.374,0.909,0.495,0.0010767031320905716,0.003608588426670399,0.00021475224413595762
0.967967967967968,Company_968,Healthcare,North America,0.10000000000002274,0.012172623904367044,0.37,0.0034063359883430592,0.6310810810810811,0.5848648648648649,0.402,0.915,0.495,0.0011678660026042838,0.0039124670381347855,0.00023298460040095274
0.967967967967968,Company_968,Healthcare,North America,0.20000000000001705,0.01173782806756484,0.36571428571428566,0.0034692065446862304,0.4391891891891892,0.5632432432432433,0.402,0.872,0.478,0.001126647222784381,0.0037750700309174185,0.00022474103183505958
0.967967967967968,Company_968,Healthcare,North America,0.30000000000001137,0.012060329305294718,0.37,0.0022973178657896224,0.522972972972973,0.5751351351351353,0.384,0.935,0.46399999999999997,0.0011734759105303878,0.0039311668774599535,0.00023410662955241677
0.967967967967968,Company_968,Healthcare,North America,0.4000000000000057,0.012948728941305327,0.42999999999999994,0.004033770272142832,0.5837837837837838,0.5772972972972974,0.369,0.9500000000000001,0.47100000000000003,0.001273472648547272,0.004264491944214714,0.0002541058012117393
0.967967967967968,Company_968,Healthcare,North America,0.5,0.013704366489742747,0.4414285714285714,0.003994822887055242,0.5648648648648649,0.5935135135135136,0.374,0.9840000000000001,0.479,0.0013427897897621784,0.0044955508885455445,0.00026796910749135355
0.967967967967968,Company_968,Healthcare,North America,0.6000000000000227,0.014859949826994404,0.4157142857142857,0.004250003380448113,0.5986486486486486,0.5924324324324325,0.363,1.0,0.469,0.0014671583526096597,0.004910116006723005,0.0002928426012346199
0.967967967967968,Company_968,Healthcare,North America,0.700000000000017,0.014424047639462425,0.3957142857142857,0.004455488397319727,0.44729729729729734,0.6151351351351352,0.365,1.0,0.533,0.0014224559963003718,0.004761106987065059,0.0002839022086264661
0.967967967967968,Company_968,Healthcare,North America,0.8000000000000114,0.01511219779338347,0.4114285714285714,0.005969929151586112,0.55,0.6151351351351352,0.355,1.0,0.541,0.001500910848705653,0.005022625206897486,0.0002995929836295066
0.967967967967968,Company_968,Healthcare,North America,0.9000000000000057,0.016992994034003693,0.3357142857142857,0.0030882849386070174,0.6527027027027028,0.6194594594594596,0.391,0.9890000000000001,0.528,0.0016419615212905927,0.00549279779239963,0.0003278029848418564
0.967967967967968,Company_968,Healthcare,North America,1.0,0.01779675783918639,0.32285714285714284,0.0015139784707638622,0.55,0.6075675675675676,0.34299999999999997,1.0,0.531,0.0017823907215323315,0.005960898787223999,0.0003558885778053159
0.968968968968969,Company_969,Technology,Africa,0.0,0.028999112153539355,0.5814285714285714,0.04150057687202571,0.5527027027027027,0.3751351351351352,0.976,0.12,0.135,0.0007719008151828604,0.0015477233043265902,0.00015379231705346338
0.968968968968969,Company_969,Technology,Africa,0.10000000000002274,0.029015707414486003,0.5714285714285714,0.0346845533399463,0.48783783783783785,0.37729729729729733,0.951,0.146,0.14,0.0007985144205638395,0.0016009509313439946,0.0001591149913030754
0.968968968968969,Company_969,Technology,Africa,0.20000000000001705,0.029513565242885474,0.5657142857142857,0.0355677459715171,0.5094594594594595,0.3708108108108108,0.93,0.127,0.161,0.0008351606113595064,0.0016742435031886502,0.00016644416498331165
0.968968968968969,Company_969,Technology,Africa,0.30000000000001137,0.02679526149982437,0.6085714285714285,0.030748902741214043,0.3635135135135135,0.39135135135135135,0.9570000000000001,0.168,0.149,0.0007310961588005247,0.0014661137362672804,0.00014563140013584033
0.968968968968969,Company_969,Technology,Africa,0.4000000000000057,0.030396986300612088,0.6171428571428571,0.04944884827266036,0.6662162162162163,0.385945945945946,0.9540000000000001,0.157,0.147,0.0008333760322741778,0.0016706747000247194,0.00016608730974307384
0.968968968968969,Company_969,Technology,Africa,0.5,0.03227169761221854,0.5771428571428572,0.029914712160910715,0.568918918918919,0.39567567567567574,0.9890000000000001,0.135,0.16399999999999998,0.00084408235803875,0.0016920875190083045,0.0001682284986213655
0.968968968968969,Company_969,Technology,Africa,0.6000000000000227,0.03434002030153589,0.6271428571428571,0.034034120451895994,0.572972972972973,0.38702702702702707,0.965,0.133,0.167,0.0009291103430647264,0.0018621455847951432,0.00018523388858313183
0.968968968968969,Company_969,Technology,Africa,0.700000000000017,0.03675352441854355,0.5328571428571428,0.03322916930312727,0.5810810810810811,0.3902702702702703,0.9520000000000001,0.126,0.193,0.001011455428538862,0.0020268370436782816,0.00020170276079195087
0.968968968968969,Company_969,Technology,Africa,0.8000000000000114,0.036935519113591796,0.53,0.036255508252396165,0.49324324324324326,0.4043243243243244,0.971,0.12,0.22100000000000003,0.0009919008759286228,0.0019877276326108907,0.00019779199954982738
0.968968968968969,Company_969,Technology,Africa,0.9000000000000057,0.03551773065338309,0.5,0.03549158476447638,0.43513513513513513,0.4118918918918919,0.993,0.136,0.20500000000000002,0.0009246227613480633,0.0018531699682540982,0.0001843364950094193
0.968968968968969,Company_969,Technology,Africa,1.0,0.03696317788183621,0.4871428571428571,0.027267792396337837,0.5405405405405406,0.4086486486486487,0.9740000000000001,0.145,0.203,0.0009886028221442788,0.0019811299417831518,0.00019713227972214801
0.96996996996997,Company_970,Healthcare,Europe,0.0,0.006489853380869537,0.6442857142857144,0.007783236190233822,0.5527027027027027,0.6432432432432433,0.7959999999999999,0.40299999999999997,0.774,0.00043447809274149306,0.0014678215540903632,8.630836625977419e-05
0.96996996996997,Company_970,Healthcare,Europe,0.10000000000002274,0.008247291515119666,0.5628571428571428,0.005805356224687812,0.841891891891892,0.6572972972972974,0.8270000000000001,0.405,0.782,0.0005327160984895401,0.0017952841341026574,0.00010595579455981509
0.96996996996997,Company_970,Healthcare,Europe,0.20000000000001705,0.009997538369626248,0.59,0.010418945579870513,0.7662162162162163,0.6627027027027027,0.8370000000000001,0.41500000000000004,0.7759999999999999,0.000638338252522423,0.002147360734219831,0.00012708009696129415
0.96996996996997,Company_970,Healthcare,Europe,0.30000000000001137,0.010669093262600644,0.5228571428571429,0.005593052526153979,0.5756756756756757,0.6540540540540541,0.865,0.396,0.743,0.0006587813612462778,0.002215504962873601,0.0001311686252995928
0.96996996996997,Company_970,Healthcare,Europe,0.4000000000000057,0.012596909409236369,0.4642857142857143,0.007222833014299932,0.7256756756756757,0.6637837837837839,0.8470000000000001,0.43,0.755,0.0007950296953270551,0.0026696696281753012,0.0001584180523870854
0.96996996996997,Company_970,Healthcare,Europe,0.5,0.014722762336502108,0.48142857142857143,0.0058783970180864955,0.7108108108108109,0.664864864864865,0.8570000000000001,0.43100000000000005,0.745,0.0009179439439666017,0.0030793869944154913,0.00018300062841076302
0.96996996996997,Company_970,Healthcare,Europe,0.6000000000000227,0.01829074344003164,0.44999999999999996,0.009304264484411165,0.8094594594594595,0.6616216216216217,0.8640000000000001,0.433,0.7290000000000001,0.001131563861654807,0.003791458955318303,0.00022572429352146414
0.96996996996997,Company_970,Healthcare,Europe,0.700000000000017,0.02228356322379539,0.39999999999999997,0.005152265206497995,0.7783783783783784,0.6756756756756758,0.89,0.435,0.7390000000000001,0.0013349340806697936,0.004469364986789599,0.00026639797949498054
0.96996996996997,Company_970,Healthcare,Europe,0.8000000000000114,0.02591958489720619,0.42714285714285716,0.01343915927273097,0.7054054054054054,0.6940540540540541,0.904,0.444,0.768,0.0015265836299663334,0.005108201813666917,0.00030472749471043703
0.96996996996997,Company_970,Healthcare,Europe,0.9000000000000057,0.03172405400097912,0.4642857142857143,0.02007639466020949,0.7864864864864864,0.7091891891891893,0.922,0.46399999999999997,0.7709999999999999,0.0018269850955860538,0.006109547863215196,0.0003648072592786218
0.96996996996997,Company_970,Healthcare,Europe,1.0,0.03698973029935085,0.5071428571428571,0.01625885749637194,0.7094594594594594,0.7156756756756757,0.9209999999999999,0.48100000000000004,0.774,0.002131912051586625,0.007125978998669382,0.0004257922288341152
0.970970970970971,Company_971,Healthcare,Africa,0.0,0.0055771140288038415,0.47,0.002151467420743516,0.5527027027027027,0.4205405405405406,0.866,0.287,0.20199999999999999,0.0003442859137804699,0.0011671786064387686,6.827003172365777e-05
0.970970970970971,Company_971,Healthcare,Africa,0.10000000000002274,0.006273008637833324,0.4642857142857143,0.0020334695567244395,0.65,0.44000000000000006,0.8959999999999999,0.312,0.201,0.0003729678388544868,0.001262785771027852,7.40064237095378e-05
0.970970970970971,Company_971,Healthcare,Africa,0.20000000000001705,0.008016064212596357,0.46285714285714286,0.003186866895520115,0.8500000000000001,0.46270270270270275,0.919,0.34500000000000003,0.207,0.0004631732284106057,0.0015634727543408042,9.204740034142937e-05
0.970970970970971,Company_971,Healthcare,Africa,0.30000000000001137,0.008431498911627469,0.42428571428571427,0.0032396827856834036,0.5554054054054054,0.4681081081081082,0.922,0.373,0.192,0.00048495577660243164,0.0016360818161374323,9.640381421658126e-05
0.970970970970971,Company_971,Healthcare,Africa,0.4000000000000057,0.009233050015350616,0.4214285714285714,0.0037944229887113836,0.6121621621621622,0.47459459459459463,0.93,0.385,0.19100000000000003,0.0005260292398762811,0.001772994431079866,0.00010461843460267723
0.970970970970971,Company_971,Healthcare,Africa,0.5,0.009802267465820677,0.4385714285714285,0.0025864761966179575,0.5675675675675675,0.4940540540540541,0.9670000000000001,0.38200000000000006,0.212,0.0005317551712897478,0.001792081018387391,0.00010576361081060606
0.970970970970971,Company_971,Healthcare,Africa,0.6000000000000227,0.00979839523826646,0.48857142857142855,0.004760364367233855,0.4864864864864865,0.5145945945945947,0.9620000000000001,0.408,0.24600000000000002,0.0005350492044581931,0.0018030612148171891,0.00010642246908531523
0.970970970970971,Company_971,Healthcare,Africa,0.700000000000017,0.009961028795543619,0.48857142857142855,0.007441955394495985,0.5081081081081081,0.5156756756756757,0.96,0.41200000000000003,0.247,0.0005450542199352898,0.0018364115272166055,0.00010842345457693046
0.970970970970971,Company_971,Healthcare,Africa,0.8000000000000114,0.010735474306387239,0.5471428571428572,0.010161569239840655,0.5891891891891892,0.5243243243243244,0.971,0.40700000000000003,0.266,0.0005788589840379666,0.001949094955442545,0.00011518429048118842
0.970970970970971,Company_971,Healthcare,Africa,0.9000000000000057,0.011869483804408254,0.47,0.006585921918698432,0.6270270270270271,0.5372972972972974,0.995,0.42200000000000004,0.264,0.0006193661148437973,0.0020841197807285215,0.00012328564537014147
0.970970970970971,Company_971,Healthcare,Africa,1.0,0.012621802300656343,0.45571428571428574,0.004122066421124785,0.5702702702702703,0.531891891891892,0.9890000000000001,0.428,0.249,0.0006643154518440059,0.002233952075794456,0.00013227543368191742
0.9719719719719719,Company_972,Finance,Africa,0.0,0.00854489986142957,0.5857142857142856,0.005625412371330611,0.5527027027027027,0.5297297297297298,0.996,0.619,0.044000000000000004,7.9557649908928e-05,0.00013259712012939716,1.988918006346614e-05
0.9719719719719719,Company_972,Finance,Africa,0.10000000000002274,0.008685959579476087,0.5871428571428572,0.005282629154209571,0.5081081081081081,0.5221621621621623,0.956,0.653,0.027999999999999997,8.61887942733049e-05,0.00014364815653616163,2.1546922851771984e-05
0.9719719719719719,Company_972,Finance,Africa,0.20000000000001705,0.00888676223693054,0.5457142857142857,0.006101795520680889,0.5175675675675676,0.5124324324324325,0.988,0.619,0.004,8.415723449705535e-05,0.0001402631543935491,2.1039180968027835e-05
0.9719719719719719,Company_972,Finance,Africa,0.30000000000001137,0.008546006212159347,0.5757142857142856,0.006770257465329605,0.43513513513513513,0.5145945945945947,1.0,0.606,0.012,7.906598602188541e-05,0.00013177767390935293,1.976638004678684e-05
