company_id,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,esg_overall,esg_environmental,esg_social,esg_governance,carbon_emissions,water_usage,energy_consumption
806,Company_806,Finance,North America,2023,0.0035165357945949236,0.41428571428571426,0.0006090585145744697,0.41621621621621624,0.8032432432432433,1.0,0.668,0.75,2.6845077982004996e-05,4.474214653320842e-05,6.7112104531770645e-06
806,Company_806,Finance,North America,2024,0.003585682715205961,0.35285714285714287,0.0005226114996026096,0.5121621621621621,0.8183783783783785,1.0,0.688,0.772,2.7564193854174757e-05,4.5940682359721675e-05,6.89093040275121e-06
806,Company_806,Finance,North America,2025,0.0033439450807497737,0.36571428571428566,0.0003796503264472739,0.4,0.8010810810810812,0.9870000000000001,0.658,0.766,2.5698053703472245e-05,4.283138174908663e-05,6.424543061574456e-06
807,Company_807,Transportation,Asia,2015,0.0057939587718400555,0.3871428571428571,0.0011129475323248849,0.5527027027027027,0.5502702702702703,0.14800000000000002,0.793,0.774,0.004080291028628812,0.002253812159066696,0.0013610625429578353
807,Company_807,Transportation,Asia,2016,0.005468691657285735,0.3342857142857143,0.0004942966350730564,0.4135135135135135,0.5718918918918919,0.17,0.807,0.798,0.003805949472143447,0.0021013989913264163,0.0012696161619683854
807,Company_807,Transportation,Asia,2017,0.005637410143576667,0.38857142857142857,0.0011058977089114044,0.5270270270270271,0.5740540540540541,0.161,0.8170000000000001,0.8029999999999999,0.003941416657992475,0.0021766597657743554,0.0013147714741820493
807,Company_807,Transportation,Asia,2018,0.005814426260340923,0.4157142857142857,0.001543795756676616,0.5270270270270271,0.5891891891891893,0.20199999999999999,0.8220000000000001,0.8009999999999999,0.00395264336632908,0.002182897512935346,0.001318513658226346
807,Company_807,Transportation,Asia,2019,0.005726471377323682,0.4185714285714286,0.001529118255471501,0.46621621621621623,0.6021621621621622,0.209,0.8390000000000001,0.812,0.003877096567965968,0.0021409257838797173,0.001293331613646035
807,Company_807,Transportation,Asia,2020,0.005482521041407943,0.39428571428571424,0.001424295471274339,0.4310810810810811,0.6324324324324325,0.23,0.868,0.846,0.0036657569138660332,0.002023513308542775,0.001222885643740956
807,Company_807,Transportation,Asia,2021,0.005221975444545553,0.39285714285714285,0.0012652699464063178,0.4243243243243244,0.6291891891891892,0.218,0.877,0.84,0.0035249469038613162,0.0019452849134381338,0.0011759493866642544
807,Company_807,Transportation,Asia,2022,0.005517371089395906,0.4442857142857143,0.0012089869299741042,0.5608108108108109,0.6194594594594596,0.21300000000000002,0.86,0.835,0.003730282055303374,0.002059362166075737,0.001244393854145936
807,Company_807,Transportation,Asia,2023,0.005836000099571567,0.41,0.0013902020629632443,0.5621621621621622,0.6010810810810812,0.226,0.8370000000000001,0.7959999999999999,0.00390613805097607,0.0021570600672823166,0.0013030120802555512
807,Company_807,Transportation,Asia,2024,0.005894636688249726,0.41714285714285715,0.0013171612695645602,0.5,0.6194594594594596,0.24600000000000002,0.845,0.818,0.0038905386356627644,0.0021483946149647463,0.0012978122634594831
807,Company_807,Transportation,Asia,2025,0.006273008637833324,0.41714285714285715,0.0015056573677184424,0.5702702702702703,0.6378378378378379,0.276,0.848,0.8340000000000001,0.00404756264083959,0.0022356292601139857,0.0013501530997548266
808,Company_808,Technology,North America,2015,0.021300017425023996,0.6685714285714286,0.037341990054201586,0.5527027027027027,0.6054054054054054,0.772,0.541,0.556,0.0007247860893343448,0.0014534927328034221,0.00014436945478202322
808,Company_808,Technology,North America,2016,0.023889984483431017,0.5971428571428572,0.026243834438248688,0.6486486486486487,0.6281081081081082,0.807,0.5670000000000001,0.557,0.0007822556242431448,0.0015684334673224272,0.00015586326064625508
808,Company_808,Technology,North America,2017,0.027655449192225675,0.6285714285714286,0.041221242065626,0.6972972972972973,0.6194594594594596,0.788,0.5650000000000001,0.555,0.0009256824808242238,0.0018552894237811755,0.00018454832216634783
808,Company_808,Technology,North America,2018,0.02843542645671818,0.5985714285714285,0.03938297171784203,0.5243243243243243,0.6551351351351352,0.848,0.6020000000000001,0.556,0.0008898863631042846,0.0017836970113837146,0.00017738927647928466
808,Company_808,Technology,North America,2019,0.03344940796406573,0.6057142857142856,0.04047245836241386,0.722972972972973,0.6756756756756758,0.85,0.631,0.584,0.0010457059066325957,0.0020953373868108555,0.00020855285358391672
808,Company_808,Technology,North America,2020,0.03539547889774277,0.5728571428571428,0.02296832468111973,0.5648648648648649,0.6962162162162163,0.893,0.636,0.594,0.001050540410063948,0.0021050080009637605,0.000209519803200753
808,Company_808,Technology,North America,2021,0.03783111002934596,0.5857142857142856,0.05662129238518525,0.5783783783783785,0.6994594594594595,0.8840000000000001,0.624,0.623,0.0011364305300133484,0.002276789201325459,0.00022669767606714418
808,Company_808,Technology,North America,2022,0.04326107941108951,0.57,0.04720931584468615,0.6797297297297298,0.7081081081081082,0.891,0.6459999999999999,0.619,0.0012892288678806269,0.0025823871181767603,0.00025725701735537483
808,Company_808,Technology,North America,2023,0.048893510976382185,0.6128571428571428,0.04084216959355688,0.6621621621621622,0.7232432432432433,0.898,0.642,0.657,0.0014440972485620426,0.0028921282163836123,0.0002882304784379262
808,Company_808,Technology,North America,2024,0.06228865243715237,0.6285714285714286,0.0643922780626022,0.8554054054054054,0.7254054054054055,0.876,0.637,0.6900000000000001,0.0018929180269616434,0.003789776027216857,0.0003779937869817477
808,Company_808,Technology,North America,2025,0.07157093505997805,0.7142857142857142,0.11804975534223483,0.6878378378378379,0.7275675675675676,0.887,0.639,0.6829999999999999,0.0021458342956964674,0.004295611754636673,0.00042857659572305916
809,Company_809,Utilities,Asia,2015,0.002090449703912886,0.47857142857142854,0.000547343666987607,0.5527027027027027,0.41081081081081083,0.457,0.5650000000000001,0.307,0.001661267370088811,0.0034658879941504095,0.0016700498427370375
809,Company_809,Utilities,Asia,2016,0.0020008352948009817,0.5085714285714286,0.0010475344167178357,0.4337837837837838,0.42162162162162165,0.474,0.5479999999999999,0.337,0.0015750992532686998,0.0032863699195475934,0.0015838825988537743
809,Company_809,Utilities,Asia,2017,0.0022796356787046844,0.5071428571428571,0.0010854416639247476,0.6581081081081082,0.4378378378378379,0.48700000000000004,0.54,0.378,0.001756311283692181,0.0036638991319294114,0.0017650934371243392
809,Company_809,Utilities,Asia,2018,0.002190574444957668,0.49142857142857144,0.0009414403528887345,0.43783783783783786,0.4464864864864866,0.499,0.536,0.39299999999999996,0.0016762556517855123,0.003497113107240833,0.0016850381074482142
809,Company_809,Utilities,Asia,2019,0.00240797236335877,0.5028571428571429,0.0009852417147528188,0.6094594594594595,0.4540540540540541,0.519,0.539,0.389,0.0017991342892556702,0.003753113467245767,0.0018079155490210968
809,Company_809,Utilities,Asia,2020,0.002693410851641133,0.5157142857142857,0.0008092272711670659,0.6351351351351352,0.45189189189189194,0.523,0.534,0.385,0.001991664353434028,0.004154220904393577,0.0020004439768550645
809,Company_809,Utilities,Asia,2021,0.002890894456906256,0.47428571428571425,0.001107400130294605,0.5783783783783785,0.4983783783783784,0.562,0.5810000000000001,0.428,0.002057701246449285,0.004291797883444318,0.0020664804037851653
809,Company_809,Utilities,Asia,2022,0.00279851417096991,0.5357142857142857,0.0015713016250767536,0.44594594594594594,0.52,0.588,0.5910000000000001,0.454,0.0019512341887039722,0.004069990257186509,0.0019600143975564252
809,Company_809,Utilities,Asia,2023,0.003080080431698055,0.5471428571428572,0.0010467254205884199,0.6135135135135136,0.5297297297297298,0.604,0.608,0.445,0.0021050204493349347,0.004390382241659964,0.0021137995350018037
809,Company_809,Utilities,Asia,2024,0.003168588490080183,0.5371428571428571,0.0010388666010455235,0.522972972972973,0.5362162162162163,0.618,0.623,0.435,0.002134079737929731,0.0044509217030566876,0.00214285822332662
809,Company_809,Utilities,Asia,2025,0.003072889151954507,0.5457142857142857,0.00171299151860015,0.4486486486486487,0.544864864864865,0.64,0.628,0.43200000000000005,0.0020316729278684184,0.004237572752967466,0.0020404525439356217
810,Company_810,Healthcare,Africa,2015,0.02464949425942265,0.4585714285714285,0.010323368465723817,0.5527027027027027,0.2616216216216216,0.544,0.061,0.31,0.0021021543245728523,0.0070267857995706205,0.0004198406209162906
810,Company_810,Healthcare,Africa,2016,0.024110701454021447,0.44285714285714284,0.01142487448136125,0.45675675675675675,0.2724324324324324,0.5670000000000001,0.071,0.305,0.002015351524814444,0.006737440870948186,0.0004024802711308208
810,Company_810,Healthcare,Africa,2017,0.024237931787945758,0.4357142857142857,0.012038440260085322,0.49324324324324326,0.26378378378378375,0.56,0.066,0.294,0.0020382948822535983,0.006813919327162359,0.00040706890224986153
810,Company_810,Healthcare,Africa,2018,0.024903401751906383,0.4642857142857143,0.008991414124078511,0.522972972972973,0.2735135135135135,0.58,0.065,0.302,0.0020578609223378336,0.006879139970820784,0.0004109821332771661
810,Company_810,Healthcare,Africa,2019,0.026783091641796826,0.46285714285714286,0.012646920920281636,0.5878378378378378,0.2583783783783784,0.5810000000000001,0.038,0.287,0.0022113852685616796,0.007390891793614283,0.0004416866749593001
810,Company_810,Healthcare,Africa,2020,0.022700657448921174,0.4642857142857143,0.008224485793392328,0.28243243243243243,0.2670270270270271,0.5820000000000001,0.062000000000000006,0.287,0.0018726535484584316,0.006261777229934157,0.00037394092693641344
810,Company_810,Healthcare,Africa,2021,0.022484365881249847,0.5057142857142857,0.007893721947336896,0.47432432432432436,0.2735135135135135,0.5870000000000001,0.085,0.275,0.001846119206648027,0.006173328732206628,0.00036863404782458756
810,Company_810,Healthcare,Africa,2022,0.022887630722253416,0.5457142857142857,0.014137438503292441,0.5108108108108108,0.27567567567567575,0.617,0.07,0.266,0.0018286932829693061,0.00611524186568812,0.00036514900862344955
810,Company_810,Healthcare,Africa,2023,0.021482565295437135,0.5685714285714285,0.0184206107250466,0.4040540540540541,0.29837837837837844,0.64,0.08800000000000001,0.289,0.001681545059187119,0.005624743950578525,0.0003357195653371437
810,Company_810,Healthcare,Africa,2024,0.02303920077223281,0.5842857142857143,0.019936785042447447,0.5837837837837838,0.3005405405405406,0.693,0.08,0.251,0.001713249338669568,0.00573042570864862,0.00034206030801315447
810,Company_810,Healthcare,Africa,2025,0.02544827948632136,0.6285714285714286,0.02426052264154803,0.6270270270270271,0.30162162162162165,0.7020000000000001,0.083,0.24,0.0018753312786469745,0.006270703067031929,0.00037447641082579656
811,Company_811,Finance,Asia,2015,0.13417876968267098,0.5557142857142856,0.06343350207836884,0.5527027027027027,0.4086486486486487,0.48200000000000004,0.624,0.218,0.0023958700803267128,0.003993148028117643,0.0005989622506710965
811,Company_811,Finance,Asia,2016,0.13076789038276973,0.5628571428571428,0.05002681822169014,0.45270270270270274,0.4335135135135135,0.537,0.636,0.218,0.002229171324550185,0.003715313638455269,0.0005572878996411783
811,Company_811,Finance,Asia,2017,0.13022245947298985,0.6014285714285714,0.10155756024796425,0.4810810810810811,0.44432432432432434,0.574,0.633,0.21600000000000003,0.0021503345136345262,0.00358391888334033,0.0005375788415853391
811,Company_811,Finance,Asia,2018,0.13031649928502084,0.5971428571428572,0.05808661551730854,0.48783783783783785,0.45081081081081087,0.58,0.625,0.23500000000000001,0.0021395592630259765,0.0035659599918823515,0.0005348851100688553
811,Company_811,Finance,Asia,2019,0.15034089431861244,0.6,0.11178673845004894,0.6932432432432433,0.45945945945945954,0.595,0.645,0.223,0.00243804519235681,0.004063440431208072,0.0006095059359198424
811,Company_811,Finance,Asia,2020,0.17212217431108925,0.6057142857142856,0.0721240852131803,0.6824324324324325,0.46702702702702714,0.573,0.662,0.251,0.0028478614015492987,0.004746473745336559,0.0007119591155979283
811,Company_811,Finance,Asia,2021,0.18205886339057778,0.6499999999999999,0.14474362277018998,0.5648648648648649,0.49297297297297304,0.61,0.6759999999999999,0.27,0.002915169383562249,0.004858653635347846,0.000728785934347414
811,Company_811,Finance,Asia,2022,0.17155240368525432,0.6414285714285715,0.1294634194486599,0.40810810810810816,0.5243243243243244,0.679,0.6859999999999999,0.278,0.0025724635718299732,0.004287472815661421,0.000643110292588921
811,Company_811,Finance,Asia,2023,0.1927854868911268,0.6399999999999999,0.14635780119012579,0.654054054054054,0.5394594594594595,0.6900000000000001,0.706,0.29,0.00286303750344584,0.00477176553170755,0.0007157530502572988
811,Company_811,Finance,Asia,2024,0.19349742358573807,0.6271428571428571,0.1750003091520923,0.4918918918918919,0.56,0.725,0.6920000000000001,0.326,0.0027735259573190988,0.004622578454810202,0.0006933753605948396
811,Company_811,Finance,Asia,2025,0.19308475476353137,0.6357142857142857,0.10311753592722918,0.48378378378378384,0.5762162162162163,0.756,0.6990000000000001,0.334,0.002681549199272747,0.0044692826592488,0.0006703813733743968
812,Company_812,Manufacturing,North America,2015,0.003369944322899524,0.3342857142857143,0.0005156772470647598,0.5527027027027027,0.36864864864864866,0.039,0.399,0.7759999999999999,0.0012920059647192378,0.005774874922304101,0.0021699410835065496
812,Company_812,Manufacturing,North America,2016,0.0031088455506722464,0.3157142857142857,0.0002514822253726843,0.3878378378378379,0.3643243243243244,0.024,0.423,0.7540000000000001,0.0012071640767720017,0.005397797554099692,0.0020285392766486543
812,Company_812,Manufacturing,North America,2017,0.002992678724045703,0.30857142857142855,0.00023056389688350424,0.4391891891891892,0.34270270270270276,0.035,0.40700000000000003,0.6970000000000001,0.0011566668642052694,0.005173366934100153,0.0019443787045066098
812,Company_812,Manufacturing,North America,2018,0.0031835242249321667,0.3571428571428571,0.0003397783743546378,0.5675675675675675,0.3491891891891892,0.039,0.40299999999999997,0.7170000000000001,0.001223454463646186,0.005470199839747336,0.0020556897400183087
812,Company_812,Manufacturing,North America,2019,0.0029152341729613415,0.33714285714285713,0.0004298080864710537,0.37972972972972974,0.35783783783783785,0.046,0.396,0.74,0.0011213733234726692,0.005016504249968792,0.001885556634964256
812,Company_812,Manufacturing,North America,2020,0.00290914924394757,0.38999999999999996,0.0008631988700866632,0.48378378378378384,0.36540540540540545,0.067,0.405,0.731,0.0011042345866438567,0.004940330214196178,0.0018569915016176087
812,Company_812,Manufacturing,North America,2021,0.0028770650727840486,0.4114285714285714,0.00047072017644436725,0.472972972972973,0.38486486486486493,0.08800000000000001,0.389,0.78,0.001078728373756123,0.004826970934298099,0.001814482363196476
812,Company_812,Manufacturing,North America,2022,0.0027935355926859153,0.4357142857142857,0.0008225179218646113,0.45,0.4075675675675676,0.10800000000000001,0.42200000000000004,0.789,0.0010364711262869526,0.004639158838608293,0.0017440540838457176
812,Company_812,Manufacturing,North America,2023,0.0027996205216996865,0.47285714285714286,0.0007952431952157356,0.4891891891891892,0.3967567567567568,0.10099999999999999,0.397,0.7909999999999999,0.0010430425357865487,0.004668364055058186,0.0017550062600760457
812,Company_812,Manufacturing,North America,2024,0.002561201939432829,0.5228571428571429,0.0018967492108531686,0.37972972972972974,0.40324324324324323,0.15,0.358,0.8009999999999999,0.000929751344113721,0.004164843071750598,0.0015661887131951256
812,Company_812,Manufacturing,North America,2025,0.0026900917994518037,0.5057142857142857,0.0018964024982262761,0.55,0.4205405405405406,0.20199999999999999,0.368,0.785,0.0009410659316263984,0.00421512988242691,0.001585046269732129
